filename,weighted,book_id,title,aid,vid,level
3917_163022,0.9967824330430194,3917.0,志乃与恋 Future,3917.0,163022.0,
2788_110290,0.9281482974245268,2788.0,将放言说不会输的高颜值女孩，全力征服的百合故事,2788.0,110290.0,
3763_163631,0.9137918541462302,3763.0,心上人的妹妹(我心爱之人的妹妹),3763.0,163631.0,
3585_162175,0.8757091766005728,3585.0,败给性格恶劣的天才儿时玩伴，初体验全部被她夺走(败给了性格恶劣的天才青梅，初体验全部被夺走这件事),3585.0,162175.0,
3542_149292,0.8579891274972299,3542.0,CARNEADES,3542.0,149292.0,
3816_158814,0.8489751650558192,3816.0,猫之山宁宁子是猫族,3816.0,158814.0,
3872_161224,0.8433611078613596,3872.0,人妻教师被班里的女高中生迷的神魂颠倒的故事,3872.0,161224.0,
2896_117063,0.8320960316789046,2896.0,将放言说女生之间不可能的女孩子，在百日之内彻底攻陷的百合故事,2896.0,117063.0,
3519_148571,0.8184523485797667,3519.0,我买下了与她的每周密会～以五千圆为借口，共度两人时光～(一周一次买下同班同学的那些事),3519.0,148571.0,
3519_166567,0.8161696215489536,3519.0,我买下了与她的每周密会～以五千圆为借口，共度两人时光～(一周一次买下同班同学的那些事),3519.0,166567.0,
2751_107817,0.8153962483244855,2751.0,我们不可能成为恋人！绝对不行。(※似乎可行？)（我怎么可能成为你的恋人，不行不行！）,2751.0,107817.0,
3963_164265,0.799350367253766,3963.0,摩卡奇诺-小学生百合短篇集-,3963.0,164265.0,
3519_160917,0.7973065450981937,3519.0,我买下了与她的每周密会～以五千圆为借口，共度两人时光～(一周一次买下同班同学的那些事),3519.0,160917.0,
3763_164862,0.7941463486051776,3763.0,心上人的妹妹(我心爱之人的妹妹),3763.0,164862.0,
3585_149565,0.7927517636455589,3585.0,败给性格恶劣的天才儿时玩伴，初体验全部被她夺走(败给了性格恶劣的天才青梅，初体验全部被夺走这件事),3585.0,149565.0,
3585_156877,0.7891535910664762,3585.0,败给性格恶劣的天才儿时玩伴，初体验全部被她夺走(败给了性格恶劣的天才青梅，初体验全部被夺走这件事),3585.0,156877.0,
3519_153113,0.7888699642518067,3519.0,我买下了与她的每周密会～以五千圆为借口，共度两人时光～(一周一次买下同班同学的那些事),3519.0,153113.0,
1020_29857,0.7853724052484429,1020.0,384403km 绑架你到月球,1020.0,29857.0,
2099_75597,0.784490172179009,2099.0,Aster girl（紫菀少女）,2099.0,75597.0,
2905_117172,0.7825094800859148,2905.0,被百合夹击的女子有罪吗？(夹在百合中间的女人，有罪吗？),2905.0,117172.0,
3763_161237,0.7814851307765793,3763.0,心上人的妹妹(我心爱之人的妹妹),3763.0,161237.0,
3585_156682,0.7780550511865534,3585.0,败给性格恶劣的天才儿时玩伴，初体验全部被她夺走(败给了性格恶劣的天才青梅，初体验全部被夺走这件事),3585.0,156682.0,
3519_146347,0.7776297076733849,3519.0,我买下了与她的每周密会～以五千圆为借口，共度两人时光～(一周一次买下同班同学的那些事),3519.0,146347.0,
3998_165601,0.7742355841656653,3998.0,班上的公主是我的小狗,3998.0,165601.0,
3585_152730,0.771848470480186,3585.0,败给性格恶劣的天才儿时玩伴，初体验全部被她夺走(败给了性格恶劣的天才青梅，初体验全部被夺走这件事),3585.0,152730.0,
3519_157441,0.7659000216734063,3519.0,我买下了与她的每周密会～以五千圆为借口，共度两人时光～(一周一次买下同班同学的那些事),3519.0,157441.0,
3519_145969,0.7581268954752897,3519.0,我买下了与她的每周密会～以五千圆为借口，共度两人时光～(一周一次买下同班同学的那些事),3519.0,145969.0,
3763_157110,0.7560346244902338,3763.0,心上人的妹妹(我心爱之人的妹妹),3763.0,157110.0,
2756_134755,0.7552864334895161,2756.0,转生公主与天才千金的魔法革命(转生王女与天才千金的魔法革命),2756.0,134755.0,
2751_118989,0.7536234325268197,2751.0,我们不可能成为恋人！绝对不行。(※似乎可行？)（我怎么可能成为你的恋人，不行不行！）,2751.0,118989.0,
3872_161210,0.7504977704587071,3872.0,人妻教师被班里的女高中生迷的神魂颠倒的故事,3872.0,161210.0,
2468_144039,0.7499377171629593,2468.0,里世界远足(里世界郊游),2468.0,144039.0,
2751_125697,0.7434634266293221,2751.0,我们不可能成为恋人！绝对不行。(※似乎可行？)（我怎么可能成为你的恋人，不行不行！）,2751.0,125697.0,
2751_141461,0.7419136348054559,2751.0,我们不可能成为恋人！绝对不行。(※似乎可行？)（我怎么可能成为你的恋人，不行不行！）,2751.0,141461.0,
4040_167040,0.7377117993261977,4040.0,夏天的少女归来了,4040.0,167040.0,
3866_160899,0.7373908686392757,3866.0,与她女友的不纯初恋,3866.0,160899.0,
2751_122070,0.7358657657440418,2751.0,我们不可能成为恋人！绝对不行。(※似乎可行？)（我怎么可能成为你的恋人，不行不行！）,2751.0,122070.0,
3128_142015,0.7344566337985264,3128.0,我的初恋对象与人接吻了,3128.0,142015.0,
3625_151723,0.7322702864478327,3625.0,捡到小猫，我也仅是小猫,3625.0,151723.0,
3128_130682,0.7320487908008185,3128.0,我的初恋对象与人接吻了,3128.0,130682.0,
3833_159575,0.7298831893020794,3833.0,在放学后的教室里，恋爱浮现,3833.0,159575.0,
2751_136813,0.7291418297314586,2751.0,我们不可能成为恋人！绝对不行。(※似乎可行？)（我怎么可能成为你的恋人，不行不行！）,2751.0,136813.0,
2482_106168,0.7288504995495791,2482.0,终将成为你 关于佐伯沙弥香(终将成为你 佐伯沙弥香的追忆),2482.0,106168.0,
3866_166204,0.7239090704796071,3866.0,与她女友的不纯初恋,3866.0,166204.0,
3519_148314,0.7228797211062319,3519.0,我买下了与她的每周密会～以五千圆为借口，共度两人时光～(一周一次买下同班同学的那些事),3519.0,148314.0,
124_19645,0.721516404345942,124.0,惊爆草莓,124.0,19645.0,
3056_130465,0.7197153206906352,3056.0,截稿日之前，百合的进度特别快,3056.0,130465.0,
2291_84182,0.718677828542024,2291.0,少女妄想中,2291.0,84182.0,
3097_128077,0.717165490884676,3097.0,无法忘怀的魔女故事(无法忘却的魔女物语),3097.0,128077.0,
3128_129602,0.7167353383858381,3128.0,我的初恋对象与人接吻了,3128.0,129602.0,
2482_93118,0.7166191898783749,2482.0,终将成为你 关于佐伯沙弥香(终将成为你 佐伯沙弥香的追忆),2482.0,93118.0,
452_16680,0.7135381864712734,452.0,菖蒲的少女革命！,452.0,16680.0,
124_6298,0.7125064958322707,124.0,惊爆草莓,124.0,6298.0,
3755_156737,0.7103402819029003,3755.0,碱性劣等生,3755.0,156737.0,
2451_127924,0.7102325863534134,2451.0,「凭你也想讨伐魔王？」被勇者小队逐出队伍，只好在王都自在过活(你这种家伙别想打赢魔王),2451.0,127924.0,
2751_166872,0.7095471219169901,2751.0,我们不可能成为恋人！绝对不行。(※似乎可行？)（我怎么可能成为你的恋人，不行不行！）,2751.0,166872.0,
3723_155603,0.7087490524014016,3723.0,她她,3723.0,155603.0,
452_19357,0.7024114703649246,452.0,菖蒲的少女革命！,452.0,19357.0,
2751_159480,0.7010469615709409,2751.0,我们不可能成为恋人！绝对不行。(※似乎可行？)（我怎么可能成为你的恋人，不行不行！）,2751.0,159480.0,
2756_118972,0.7001405716562875,2756.0,转生公主与天才千金的魔法革命(转生王女与天才千金的魔法革命),2756.0,118972.0,
929_26654,0.6989774012560339,929.0,心生研究社,929.0,26654.0,
2997_125301,0.698711433468304,2997.0,人类的时代结束了，但肚子还是会饿吗？,2997.0,125301.0,
3784_157680,0.6981024583333545,3784.0,我发现了小小的百合,3784.0,157680.0,
667_19434,0.6965934956763671,667.0,野花——在那花不开的世界,667.0,19434.0,
2920_117810,0.69623254990932,2920.0,最后的蓝(End Blue),2920.0,117810.0,
3653_153450,0.6950530613953411,3653.0,区区平民竟敢这么嚣张！,3653.0,153450.0,
1683_160185,0.6909725680800096,1683.0,安达与岛村,1683.0,160185.0,
1683_159554,0.6899484797482995,1683.0,安达与岛村,1683.0,159554.0,
3665_153545,0.6898673695357901,3665.0,你以为我的百合人设只是商业卖点？,3665.0,153545.0,
2751_148354,0.6895924511936687,2751.0,我们不可能成为恋人！绝对不行。(※似乎可行？)（我怎么可能成为你的恋人，不行不行！）,2751.0,148354.0,
3097_128114,0.6891309812285963,3097.0,无法忘怀的魔女故事(无法忘却的魔女物语),3097.0,128114.0,
2896_116723,0.6886089722318,2896.0,将放言说女生之间不可能的女孩子，在百日之内彻底攻陷的百合故事,2896.0,116723.0,
2291_106328,0.6882127881973047,2291.0,少女妄想中,2291.0,106328.0,
1683_72353,0.6881020779087204,1683.0,安达与岛村,1683.0,72353.0,
1683_72363,0.688026400261013,1683.0,安达与岛村,1683.0,72363.0,
452_26034,0.6873650967885194,452.0,菖蒲的少女革命！,452.0,26034.0,
3854_160445,0.6863013007441111,3854.0,鹿乃江同学的左手,3854.0,160445.0,
